serie	tipologia	year	ark	container
72189	Nati	1820	an_ua72361	
72189	Nati	1821	an_ua72362	
72189	Nati	1822	an_ua72363	
72189	Nati	1823	an_ua72364	
72189	Nati	1824	an_ua72365	
72189	Nati	1825	an_ua72366	
72189	Nati	1826	an_ua72367	
72189	Nati	1827	an_ua72368	
72189	Nati	1828	an_ua72369	
72189	Nati	1829	an_ua72370	
72189	Nati	1830	an_ua72371	
72189	Nati	1831	an_ua72372	
72189	Nati	1832	an_ua72373	
72189	Nati	1833	an_ua72374	
72189	Nati	1834	an_ua72375	
72189	Nati	1835	an_ua72376	
72189	Nati	1836	an_ua72377	w68XQv1
72189	Nati	1837	an_ua72378	wQ8Kdnz
72189	Nati	1838	an_ua72379	0A4R833
72189	Nati	1839	an_ua72380	LydGbo1
72189	Nati	1840	an_ua72381	57PJqRz
72189	Nati	1841	an_ua72382	5gKNzaG
72189	Nati	1842	an_ua72383	0A4RdRD
72189	Nati	1842s	an_ua72384	
72189	Nati	1843	an_ua72385	LDmRW6d
72189	Nati	1844	an_ua72386	LoYQbR7
72189	Nati	1845	an_ua72387	w99Qroa
72189	Nati	1846	an_ua72388	0A4RdKW
72189	Nati	1847	an_ua72389	5xeJbA3
72189	Nati	1848	an_ua72390	5GEz36r
72189	Nati	1849	an_ua72391	0JbKjkz
72189	Nati	1850	an_ua72392	wrdAbVp
72189	Nati	1850s	an_ua72393	
72189	Nati	1851	an_ua72394	LNjJAGz
72189	Nati	1852	an_ua72395	w99Qrda
72189	Nati	1853	an_ua72396	LeGz6MB
72189	Nati	1854	an_ua72397	wXrKYJO
72189	Nati	1855	an_ua72398	wjPNzGD
72189	Nati	1856	an_ua72399	LDmRzkn
72189	Nati	1857	an_ua72400	LqJpRnP
72189	Nati	1858	an_ua72401	LydGlkq
72189	Nati	1859s	an_ua72402	
72189	Nati	1859	an_ua72403	
72189	Nati	1860	an_ua72404	
72189	Nati	1860s	an_ua72405	
72189	Nati	1861	an_ua72406	
72189	Nati	1861s	an_ua72407	
72189	Nati	1862	an_ua72408	
72189	Nati	1863s	an_ua72409	
72189	Nati	1863	an_ua72410	
83386	Matrimoni	1870	an_ua83391	
83386	Matrimoni	1871	an_ua83392	0A4r3KW
83386	Matrimoni	1872	an_ua83393	
72189	Matrimoni-rest	1830	an_ua72250	wO4KPGZ
72189	Matrimoni-rest	1831	an_ua72251	LzEJ3YJ
72189	Matrimoni-rest	1832	an_ua72252	wk9G3N2
72189	Matrimoni-rest	1833	an_ua72253	0A4R9QW
72189	Matrimoni-rest	1834	an_ua72254	w68XeV6
72189	Matrimoni-rest	1835	an_ua72255	02JkBAQ
72189	Matrimoni-rest	1836	an_ua72256	04aeRa9
72189	Matrimoni-rest	1837	an_ua72257	wO4K67G
72189	Matrimoni-rest	1838	an_ua72258	wO4K6nM
72189	Matrimoni-rest	1839	an_ua72259	5vxovry
72189	Matrimoni-rest	1840	an_ua72260	wWGKM2m
72189	Matrimoni-rest	1841	an_ua72261	wrdAenj
72189	Matrimoni-rest	1842	an_ua72262	wbrMaB4
72189	Matrimoni-rest	1843	an_ua72263	wQ8KeNl
72189	Matrimoni-rest	1844	an_ua72264	5dZM81v
72189	Matrimoni-rest	1845	an_ua72265	wrdAeYO
72189	Matrimoni-rest	1825	an_ua72245	0ZJZvyD
72189	Matrimoni-rest	1826	an_ua72246	LDmRoaB
72189	Matrimoni-rest	1827	an_ua72247	5YGezjP
72189	Matrimoni-rest	1828	an_ua72248	LydG3bq
72189	Matrimoni-rest	1829	an_ua72249	LDmRozN
