serie	tipologia	year	ark	container
deputazione	Riveli di anime e di terre	1714	an_ua37940545	qJkjONB
deputazione	Riveli di anime e di terre	1714	an_ua37940547	
deputazione	Riveli di anime e di terre	1747-1748	an_ua37941086	noPNme4
deputazione	Riveli di anime e di terre	1747-1748	an_ua37941087	
deputazione	Riveli di anime e di terre	1747-1748	an_ua37941088	
deputazione	Riveli di anime e di terre	1747-1752	an_ua37941390	
deputazione	Riveli di anime e di terre	1747-1752	an_ua37941391	
deputazione	Riveli di anime e di terre	1750-1752	an_ua37942166	
deputazione	Riveli di anime e di terre	1750-1752	an_ua37942167	
restaurazione	Matrimoni	1820	an_ua72240	
restaurazione	Morti	1820	an_ua72285	
restaurazione	Nati	1820	an_ua72361	
restaurazione	Nati, esposti	1820	an_ua72334	
restaurazione	Matrimoni	1821	an_ua72241	
restaurazione	Morti	1821	an_ua72286	
restaurazione	Nati	1821	an_ua72362	
restaurazione	Nati, esposti	1821	an_ua72335	
restaurazione	Matrimoni	1822	an_ua72242	
restaurazione	Morti	1822	an_ua72287	
restaurazione	Nati	1822	an_ua72363	
restaurazione	Nati, esposti	1822	an_ua72336	
restaurazione	Matrimoni	1823	an_ua72243	
restaurazione	Morti	1823	an_ua72288	
restaurazione	Nati	1823	an_ua72364	
restaurazione	Nati, esposti	1823	an_ua72337	
restaurazione	Matrimoni	1824	an_ua72244	
restaurazione	Morti	1824	an_ua72289	
restaurazione	Nati	1824	an_ua72365	
restaurazione	Nati, esposti	1824	an_ua72338	
restaurazione	Diversi	1825	an_ua72191	
restaurazione	Matrimoni	1825	an_ua72245	0ZJZvyD
restaurazione	Morti	1825	an_ua72290	
restaurazione	Nati	1825	an_ua72366	
restaurazione	Nati, esposti	1825	an_ua72339	
restaurazione	Diversi	1826	an_ua72192	
restaurazione	Matrimoni	1826	an_ua72246	LDmRoaB
restaurazione	Morti	1826	an_ua72291	
restaurazione	Nati	1826	an_ua72367	
restaurazione	Nati, esposti	1826	an_ua72340	
restaurazione	Matrimoni	1827	an_ua72247	5YGezjP
restaurazione	Morti	1827	an_ua72292	
restaurazione	Nati	1827	an_ua72368	
restaurazione	Nati, esposti	1827	an_ua72341	
restaurazione	Diversi	1828	an_ua72193	
restaurazione	Matrimoni	1828	an_ua72248	LydG3bq
restaurazione	Morti	1828	an_ua72293	
restaurazione	Nati	1828	an_ua72369	
restaurazione	Nati, esposti	1828	an_ua72342	
restaurazione	Diversi	1829	an_ua72194	
restaurazione	Matrimoni	1829	an_ua72249	LDmRozN
restaurazione	Morti	1829	an_ua72294	
restaurazione	Nati	1829	an_ua72370	
restaurazione	Nati, esposti	1829	an_ua72343	
restaurazione	Matrimoni	1830	an_ua72250	wO4KPGZ
restaurazione	Morti	1830	an_ua72295	
restaurazione	Nati	1830	an_ua72371	
restaurazione	Diversi	1831	an_ua72195	
restaurazione	Matrimoni	1831	an_ua72251	LzEJ3YJ
restaurazione	Morti	1831	an_ua72296	
restaurazione	Nati	1831	an_ua72372	
restaurazione	Nati, esposti	1831	an_ua72344	
restaurazione	Matrimoni	1832	an_ua72252	wk9G3N2
restaurazione	Morti	1832	an_ua72297	
restaurazione	Nati	1832	an_ua72373	
restaurazione	Matrimoni	1833	an_ua72253	0A4R9QW
restaurazione	Morti	1833	an_ua72298	
restaurazione	Nati	1833	an_ua72374	
restaurazione	Matrimoni	1834	an_ua72254	w68XeV6
restaurazione	Morti	1834	an_ua72299	
restaurazione	Nati	1834	an_ua72375	
restaurazione	Diversi	1835	an_ua72196	
restaurazione	Matrimoni	1835	an_ua72255	02JkBAQ
restaurazione	Morti	1835	an_ua72300	
restaurazione	Nati	1835	an_ua72376	
restaurazione	Nati, esposti	1835	an_ua72345	
restaurazione	Diversi	1836	an_ua72197	
restaurazione	Matrimoni	1836	an_ua72256	04aeRa9
restaurazione	Morti	1836	an_ua72301	
restaurazione	Nati	1836	an_ua72377	w68XQv1
restaurazione	Nati, esposti	1836	an_ua72346	
restaurazione	Diversi	1837	an_ua72198	
restaurazione	Matrimoni	1837	an_ua72257	wO4K67G
restaurazione	Morti	1837	an_ua72302	
restaurazione	Nati	1837	an_ua72378	wQ8Kdnz
restaurazione	Nati, esposti	1837	an_ua72347	
restaurazione	Matrimoni	1838	an_ua72258	wO4K6nM
restaurazione	Morti	1838	an_ua72303	
restaurazione	Nati	1838	an_ua72379	0A4R833
restaurazione	Nati, esposti	1838	an_ua72348	
restaurazione	Matrimoni	1839	an_ua72259	5vxovry
restaurazione	Morti	1839	an_ua72304	
restaurazione	Nati	1839	an_ua72380	LydGbo1
restaurazione	Nati, esposti	1839	an_ua72349	
restaurazione	Matrimoni	1840	an_ua72260	wWGKM2m
restaurazione	Morti	1840	an_ua72305	
restaurazione	Nati	1840	an_ua72381	57PJqRz
restaurazione	Diversi	1841	an_ua72199	
restaurazione	Matrimoni	1841	an_ua72261	wrdAenj
restaurazione	Matrimoni, memorandum notificazioni ed opposizioni	1841	an_ua72211	
restaurazione	Matrimoni, processetti	1841	an_ua72217	
restaurazione	Morti	1841	an_ua72306	
restaurazione	Nati	1841	an_ua72382	5gKNzaG
restaurazione	Nati, esposti	1841	an_ua72350	
restaurazione	Matrimoni	1842	an_ua72262	wbrMaB4
restaurazione	Matrimoni, memorandum notificazioni ed opposizioni	1842	an_ua72212	
restaurazione	Matrimoni, processetti	1842	an_ua72218	
restaurazione	Morti	1842	an_ua72307	
restaurazione	Nati	1842	an_ua72383	0A4RdRD
restaurazione	Nati	1842	an_ua72384	
restaurazione	Nati, esposti	1842	an_ua72351	
restaurazione	Diversi	1843	an_ua72200	
restaurazione	Matrimoni	1843	an_ua72263	wQ8KeNl
restaurazione	Matrimoni, memorandum notificazioni ed opposizioni	1843	an_ua72213	
restaurazione	Matrimoni, processetti	1843	an_ua72219	
restaurazione	Morti	1843	an_ua72308	
restaurazione	Nati	1843	an_ua72385	LDmRW6d
restaurazione	Nati, esposti	1843	an_ua72352	
restaurazione	Diversi	1844	an_ua72201	
restaurazione	Matrimoni	1844	an_ua72264	5dZM81v
restaurazione	Matrimoni, memorandum notificazioni ed opposizioni	1844	an_ua72214	
restaurazione	Matrimoni, processetti	1844	an_ua72220	
restaurazione	Morti	1844	an_ua72309	
restaurazione	Nati	1844	an_ua72386	LoYQbR7
restaurazione	Nati, esposti	1844	an_ua72353	
restaurazione	Diversi	1845	an_ua72202	
restaurazione	Matrimoni	1845	an_ua72265	wrdAeYO
restaurazione	Matrimoni, memorandum notificazioni ed opposizioni	1845	an_ua72215	
restaurazione	Matrimoni, processetti	1845	an_ua72221	
restaurazione	Morti	1845	an_ua72310	
restaurazione	Nati	1845	an_ua72387	w99Qroa
restaurazione	Matrimoni	1846	an_ua72266	
restaurazione	Matrimoni, processetti	1846	an_ua72222	
restaurazione	Morti	1846	an_ua72311	
restaurazione	Nati	1846	an_ua72388	0A4RdKW
