serie	tipologia	year	ark	container
16594786	Matrimoni	1866	an_ua16594967	
16594786	Matrimoni	1867	an_ua16594969	
16594786	Matrimoni	1868	an_ua16594971	
16594786	Matrimoni	1869	an_ua16594973	
16594786	Matrimoni	1870	an_ua16594975	
16594786	Matrimoni	1871	an_ua16594977	
16594786	Matrimoni	1872	an_ua16594979	
16594786	Matrimoni	1873	an_ua16594981	
16594786	Matrimoni	1874	an_ua16594983	0ZqNyyB
16594786	Matrimoni	1875	an_ua16594985	wOWX61r
16594786	Matrimoni	1876	an_ua16594987	5Yb6QBv
16594786	Matrimoni	1877	an_ua16594989	Lo4xOVN
16594786	Matrimoni	1878	an_ua16594991	
16594786	Matrimoni	1879	an_ua16594993	
16594786	Matrimoni	1880	an_ua16594995	
16594786	Matrimoni	1881	an_ua16594997	
16594786	Matrimoni	1882	an_ua16594999	
16594786	Matrimoni	1883	an_ua16595001	
16594786	Matrimoni	1884	an_ua16595002	
16594786	Matrimoni	1885	an_ua16595004	5Yb6Wr3
16594786	Matrimoni	1886	an_ua16595006	5VM1dJJ
16594786	Matrimoni	1887	an_ua16595008	LPM2Vv7
16594786	Matrimoni	1888	an_ua16595010	5g9oDbN
16594786	Matrimoni	1889	an_ua16595012	0n82DN4
16594786	Matrimoni	1890	an_ua16595014	w9WV7KQ
16594786	Matrimoni	1891	an_ua16595016	LymeDPX
16594786	Matrimoni	1892	an_ua16595018	5vJODal
16594786	Matrimoni	1893	an_ua16595020	Lq2qDlD
16594786	Matrimoni	1894	an_ua16595022	wQqxOK9
16594786	Matrimoni	1895	an_ua16595024	
16594786	Matrimoni	1896	an_ua16595026	
16594786	Matrimoni	1897	an_ua16595028	
16594786	Matrimoni	1898	an_ua16595030	
16594786	Matrimoni	1899	an_ua16595032	5K7ag9r
16594786	Matrimoni	1900	an_ua16595034	
16594786	Matrimoni	1901	an_ua16595035	
16594786	Matrimoni	1902	an_ua16595037	
16594786	Matrimoni	1903	an_ua16595039	
16594786	Matrimoni	1904	an_ua16595041	
16594786	Matrimoni	1905	an_ua16595043	
16594786	Matrimoni	1906	an_ua16595045	
16594786	Matrimoni	1907	an_ua16595047	
16594786	Matrimoni	1908	an_ua16595049	
16594786	Matrimoni	1909	an_ua16595051	
16594786	Matrimoni	1910	an_ua16595053	
16594786	Matrimoni	1911	an_ua16594961	
16594786	Matrimoni	1912	an_ua16594963	
16594786	Matrimoni	1913	an_ua16594965	
16594786	Matrimoni-pubblicazioni	1888	an_ua16594926	Lepl4ey
16594786	Morti	1866	an_ua16601177	
16594786	Morti	1867	an_ua16601178	
16594786	Morti	1867	an_ua16601179	
16594786	Morti	1868	an_ua16601180	
16594786	Morti	1869	an_ua16601181	
16594786	Morti	1870	an_ua16601182	
16594786	Morti	1871	an_ua16601183	
16594786	Morti	1872	an_ua16601184	
16594786	Morti	1873	an_ua16601185	
16594786	Morti	1874	an_ua16601186	
16594786	Morti	1875	an_ua16601187	
16594786	Morti	1876	an_ua16601188	
16594786	Morti	1877	an_ua16601189	
16594786	Morti	1878	an_ua16601190	
16594786	Morti	1879	an_ua16601191	
16594786	Morti	1880	an_ua16601192	
16594786	Morti	1880	an_ua16601193	
16594786	Morti	1881	an_ua16601194	
16594786	Morti	1882	an_ua16601195	
16594786	Morti	1883	an_ua16601196	
16594786	Morti	1884	an_ua16601197	
16594786	Morti	1885	an_ua16601198	
16594786	Morti	1886	an_ua16601199	
16594786	Morti	1887	an_ua16601200	
16594786	Morti	1889	an_ua16601201	LeplZoR
16594786	Morti	1890	an_ua16601202	wkE87Gr
16594786	Morti	1891	an_ua16601203	wXqOXxG
16594786	Morti	1892	an_ua16601204	w1zXkW6
16594786	Morti	1893	an_ua16601205	0n82RBA
16594786	Morti	1894	an_ua16601206	
16594786	Morti	1895	an_ua16601207	
16594786	Morti	1896	an_ua16601208	
16594786	Morti	1897	an_ua16601209	
16594786	Morti	1898	an_ua16601210	
16594786	Morti	1899	an_ua16601211	
16594786	Morti	1900	an_ua16601212	
16594786	Morti	1901	an_ua16601213	
16594786	Morti	1902	an_ua16601214	
16594786	Morti	1903	an_ua16601215	
16594786	Morti	1904	an_ua16601216	
16594786	Morti	1905	an_ua16601217	
16594786	Morti	1906	an_ua16601218	
16594786	Morti	1907	an_ua16601219	
16594786	Morti	1908	an_ua16601220	
16594786	Morti	1910	an_ua16601221	
16594786	Morti	1911	an_ua16595087	
16594786	Morti	1912	an_ua16595402	
16594786	Morti	1913	an_ua16595672	
16594786	Morti	1914	an_ua16595953	
16594786	Morti	1915	an_ua16596241	
16594786	Morti	1916	an_ua16596485	
16594786	Morti	1916	an_ua16596750	
16594786	Morti	1917	an_ua16596812	
16594786	Morti	1917	an_ua16597029	
16594786	Morti	1918	an_ua16597104	
16594786	Morti	1918	an_ua16597463	
16594786	Morti	1919	an_ua16597504	
16594786	Morti	1920	an_ua16597806	
16594786	Morti	1921	an_ua16598059	
16594786	Morti	1922	an_ua16598345	
16594786	Morti	1923	an_ua16598704	
16594786	Morti	1924	an_ua16598972	
16594786	Morti	1925	an_ua16599200	
16594786	Morti	1926	an_ua16599307	
16594786	Morti	1927	an_ua16599409	
16594786	Morti	1928	an_ua16599487	
16594786	Morti	1929	an_ua16599582	
16594786	Morti	1930	an_ua16599678	
16594786	Morti	1931	an_ua16599801	
16594786	Morti	1932	an_ua16599906	
16594786	Morti	1933	an_ua16599997	
16594786	Morti	1934	an_ua16600103	
16594786	Morti	1935	an_ua16600186	
16594786	Morti	1936	an_ua16600282	
16594786	Morti	1937	an_ua16600354	
16594786	Morti	1938	an_ua16600473	
16594786	Morti	1939	an_ua16600578	
16594786	Morti	1940	an_ua16600671	
16594786	Morti	1941	an_ua16600777	
