plate	title	what	cite	when	see
act167-mazza-rosaria.jpg	The birth of Rosaria Mazza — 28 October 1879	Act 167. Mazza Pasquale, fifty, a bracciante of Piedimonte Etneo, declares a daughter born at half past six the previous morning in the house on Via Terremorte, to Greco Concetta, industriosa, his wife. A marginal note adds that she married Giuseppe Monforte, son of the late Salvatore, on 26 April 1903.	Piedimonte Etneo, Stato civile italiano, Nati 1879, atto 167 — Archivio di Stato di Catania (Antenati an_ua83492, img 74)	29 October 1879	/piedimonte-etneo
pe-1879-index-M.jpg	The M page of the 1879 annual index	The complete M section of the Indice Annuale for Piedimonte Etneo births, 1879. Twenty-three surnames — Morabito, Messina, Monforte, Masano, Musumeci, Moschella, Monti, Mangano, Mangeri — and exactly two Mazza: Rosaria at act 167 and Venerio at act 205. There is no Salvatore.	Piedimonte Etneo, Stato civile italiano, Nati 1879, Indice annuale, p. 72 — Archivio di Stato di Catania (Antenati an_ua83492, img 79)	1879	/open-questions
pe-1879-index-p72.jpg	The annual index, page 72	The full opening. The index runs alphabetically over the last pages of the volume and covers the whole year, including the acts filed in the supplementary volume — which is how act 205 appears here although it is not in this book.	Piedimonte Etneo, Stato civile italiano, Nati 1879, Indice annuale, p. 72 — Archivio di Stato di Catania (Antenati an_ua83492, img 79)	1879	/open-questions
scilla-matr1888-atto63.jpg	Rocco Arena marries Generosa Costa — December 1888	Act 63. In the Casa Comunale of Scilla, before Minasi Francesco, sindaco: ARENA ROCCO, marinaro, born and living at Scilla, «figlio di FRANCESCO ANTONIO e di SERAFINA ARLOTTA»; and COSTA GENEROSA, filatrice, born and living at Scilla, «figlia di ANTONIO e di ANNA ARLOTTA». The day of the month and both ages are lost under an ink blot; the month and year are not. THE MOST DIRECT PROOF IN THE ARCHIVE: this site had moved Rocco's parentage away from Orazio Arena on five circumstantial supports, and here is the man's own marriage act saying it outright.	Scilla, Stato civile italiano, Matrimoni 1888, atto 63 — Archivio di Stato di Reggio Calabria (Antenati an_ua16595010, img 33)	December 1888	/scilla
scilla-pubb1888-no63.jpg	The banns, three weeks earlier — 18 November 1888	Publication 63. Rocco Arena came to ask for the banns at 9.36 on the morning of Sunday 18 November 1888; the first went on the door of the Casa Comunale that day, the second on the 25th. FRANCESCO ANTONIO ARENA APPEARS IN PERSON, alive, sixty-eight, a pescatore — he was born 25 November 1819, so a week short of sixty-nine. Serafina Arlotta is given as filatrice. Generosa Costa is twenty; her father ANTONIO COSTA forty-eight, a pescatore. And the couple swore there was «non ostare al loro matrimonio alcun impedimento di parentela o di affinità» — no impediment of kinship, which under the law of the time means they were NOT first cousins.	Scilla, Matrimoni pubblicazioni 1888, no. 63 — Archivio di Stato di Reggio Calabria (Antenati an_ua16594926, img 36)	18 November 1888	/crossings
scilla-nati1855-atto163.jpg	The birth of Michele Donato — 3 October 1855	Act 163. DOMENICO DONATO, «figlio di CANDELORO», di anni trentotto, MARINARO, presented a son born to NUNZIATA SOFI, di anni trentasette, on the third of October, «nella casa di propria abitazione», and gave him the name MICHELE. Witnesses Candeloro Benedetto, 31, pastaro, and Rocco Pizzarello, 32, fabbro. THREE GENERATIONS IN ONE ACT — and the answer to the longest open question in this archive, which had read 1851, 1856 and 1859 and never read 1855.	Scilla, Stato civile della restaurazione, Nati 1855, atto 163 — Archivio di Stato di Reggio Calabria (Antenati an_ua2002913, img 84)	4 October 1855	/scilla
scilla-nati1854-atto76.jpg	The birth of Giovanni Arena — 30 April 1854	Act 76. GIOVANNI ARLOTTA, «figlio del fu DOMENICO», di anni settantacinque, MARINARO, came to the town hall himself to declare his grandson — born that morning at nine to SERAFINA ARLOTTA, twenty-two, and ANTONIO ARENA, thirty-four, marinaro — and the boy was given the old man's own name. The act reaches DOMENICO ARLOTTA, dead before 1854 and the deepest name on the Calabrian side; and it makes Giovanni Arena the full brother of Rocco, where the annual Tavola had said «Rosa Arlotta» and 20 April.	Scilla, Stato civile della restaurazione, Nati 1854, atto 76 — Archivio di Stato di Reggio Calabria (Antenati an_ua2002911, img 41)	30 April 1854	/scilla
scilla-matr1885-atto86.jpg	Giovanni Arena marries Concetta Russo — 29 October 1885	Act 86, at 10.53 in the morning. ARENA GIOVANNI, di anni TRENTUNO, marinaro, born at Scilla, «figlio di ANTONIO e di SERAFINA ARLOTTA»; RUSSO CONCETTA, di anni ventisei, FILATRICE, «figlia di LEONARDO e di ANGELA BAGNATO». The bride could not sign: «meno della sposa perché illetterata». Thirty-one in 1885 is a birth about 1854 — which collapsed three men this archive had kept apart into one, and explained why four years of searching 1857–1860 for his birth had found nothing.	Scilla, Matrimoni 1885, atto 86 — Archivio di Stato di Reggio Calabria (Antenati an_ua16595004, img 44)	29 October 1885	/scilla
scilla-matr1885-atto73.jpg	Giuseppe Arena marries Maria Martello — 12 September 1885	Act 73, seven weeks before his brother. ARENA GIUSEPPE, venticinque, marinaro, «figlio di FRANCESCO ANTONIO e di SERAFINA ARLOTTA» — the father's name written out in full, which is what proves the «Antonio Arena» of the 1854 and 1885 acts is Francesco Antonio. MARTELLO MARIA, ventiquattro, filatrice, «figlia di PAOLO, RESIDENTE IN AMERICA, e di GIOVANNA CHIRICO». Her father was already across the Atlantic in 1885, seven years before Rocco first sailed.	Scilla, Matrimoni 1885, atto 73 — Archivio di Stato di Reggio Calabria (Antenati an_ua16595004, img 38)	12 September 1885	/scilla
scilla-morti1891-atto134.jpg	Fortunato Arena, ten days old — 1 October 1891	Act 134. Two becchini declared that at half past three that morning, in the house at VIA GROTTE 70, died ARENA FORTUNATO, «di giorni dieci», born of GIOVANNI, PESCATORE, and CONCETTA RUSSO, FILATRICE. A son of Rocco Arena's brother, born about 21 September 1891, and not in the family tree. Witnesses Perina Giuseppe and ARLOTTA GIUSEPPE, both pescatori — neighbours in the same lane.	Scilla, Morti 1891, atto 134 — Archivio di Stato di Reggio Calabria (Antenati an_ua16601203, img 36)	1 October 1891	/scilla
