surname	name	arrived	port	age	birthYear	marital	sex	residence	departed	ship	line	film	frame	ark	note
Arena	Rocco Arena	21 March 1900	Ellis Island, New York	39	1861	Married	Male	Scilla	Genoa	Trave	0027	108	180	3Q9M-C9TH-F86F	THE KEY RECORD. Age 39 in March 1900 and indexed year of birth 1861 -- which CONFIRMS the family tree's birth year for Rocco Arena, and does so from a source entirely independent of it. Recorded as a US CITIZEN, so he had naturalised: he was in America years before this, and his son Antonio was born at New York in 1895.
Arena	Anna Arena	23 May 1899	Ellis Island, New York	6	1893	Single	Female	Scilla	Napoli	Archimede	0004	65	220	3Q9M-C9TH-X9BL-2	Rocco's daughter, born 17 January 1893 (Scilla act 22). The tree puts her crossing in 1894, when she would have been one; the manifest puts it at 23 May 1899, aged six. She did not travel with her father.
Arena	Giavanni Arena	23 May 1899	Ellis Island, New York	45	1854	Married	Male	Scilla	Napoli	Archimede	0003	65	220	3Q9M-C9TH-X9BL-2	Same ship, same film, same frame, the line IMMEDIATELY ABOVE six-year-old Anna. He was the adult she travelled with. Age 45 gives a birth about 1854, which does not match the Giovanni Arena of act 230 (b. c.1859) well; the manifest image would show the relationship column.
Donato	Michele Donato	1908	New Orleans, Louisiana	52	1856	—	Male	—	—	Liguria	—	T905 roll 19	763	33S7-95CH-L8S	SECOND INDEPENDENT WITNESS TO 1856. Act 162 of 1892 makes him 36 in July 1892; this manifest makes him 52 in 1908. Both give a birth about 1856 and neither supports the tree's 1851. The only New Orleans arrival among 49 Michele Donato records in the collection, and it matches the tree's stated port and year.
Polistena	Giuseppe Polistena	12 August 1903	Ellis Island, New York	30	1873	Married	Male	Scilla	Napoli	Sicilian Prince	0028	382	166		Candidate for the tree's Giuseppi Polistena b. 1875, Giovanni Polistena's elder brother. Two years out on the age, which is ordinary.
Polistena	Maria Polistena	12 August 1903	Ellis Island, New York	27	1876	Married	Female	Scilla	Napoli	Sicilian Prince	0029	382	166		On the line immediately after Giuseppe -- a married couple travelling together.
Polistena	Annunziata Polistena	12 August 1903	Ellis Island, New York	17	1886	Single	Female	Scilla	Napoli	Sicilian Prince	0001	382	164		Line 1 of the same manifest.
Donato	Giovanni Donato	12 August 1903	Ellis Island, New York	16	1887	Single	Male	Scilla	Napoli	Sicilian Prince	0002	382	164		LINE 2 -- immediately after Annunziata Polistena. A Polistena and a Donato teenager side by side on one manifest in 1903, nine years before Giovanni Polistena married Nunziata Donato. The families were already travelling together.
Donato	Pasquale Donato	13 March 1901	Ellis Island, New York	41	1860	Married	Male	Scilla	Naples	Neustria	0028	T715-0175	195		Same ship, same frame as Lorenjo Costa two lines below.
Costa	Lorenjo Costa	13 March 1901	Ellis Island, New York	26	1875	Married	Male	Scilla	Naples	Neustria	0030	T715-0175	195		Two lines below Pasquale Donato. Costa is Generosa Costa's surname; Donato is Michele's.
Anile	Domenica Anile	2 August 1906	Ellis Island, New York	26	1880	Married	Female	Briatico	Naples	Luisiana	0027	748	315	3Q9M-C95M-JS7N-Z	EXACT. The tree gives her birth as 20 February 1880, which makes her twenty-six on 2 August 1906. She is line 27 of a family group occupying five consecutive lines.
Melluso	Fillipo Melluso	2 August 1906	Ellis Island, New York	3	1903	Single	Male	Briatico	Naples	Luisiana	0028	748	315	3Q9M-C95M-JS7N-Z	Indexed as 'FOLOPPO MELLUSO ANILE' -- the transcriber ran the child's surname into his mother's. He is three years old and on the line immediately after Domenica Anile, whose son he is by Domenico Melluso. The tree has him born 1903 and arriving 2 August 1906: both correct.
Anile	Concetta Anile	2 August 1906	Ellis Island, New York	21	1885	Single	Female	Briatico	Naples	Luisiana	0026	748	315	3Q9M-C95M-JS7N-Z	The tree gives her birth as 1888, which would make her eighteen. The manifest says twenty-one. She is the only Concetta Anile on the voyage and the tree already claimed this exact arrival date and the port of Naples, so it is her with the age overstated -- which was routine for a young woman travelling without her parents.
Anile	Teresa Anile	2 August 1906	Ellis Island, New York	20	1886	Married	Female	Briatico	Naples	Luisiana	0025	748	315	3Q9M-C95M-JS7N-Z	Line 25, at the head of the group. NOT IN THE FAMILY TREE.
Anile	Francesco Anile	2 August 1906	Ellis Island, New York	1	1905	Single	Male	Briatico	Naples	Luisiana	0029	748	315	3Q9M-C95M-JS7N-Z	One year old, line 29, closing the group. NOT IN THE FAMILY TREE under this name -- most likely another child of Domenica Anile, indexed under her maiden surname as her son Filippo nearly was.
Melluso	Filippo Melluso	2 August 1906	Ellis Island, New York	13	1893	Single	Male	Briatico	Naples	Luisiana	0009	748	313		A SECOND Filippo Melluso of Briatico on the same ship, aged thirteen, four lines and two frames earlier. Not the tree's man, who is the three-year-old. Recorded so that nobody later merges them.
