fondo	tipologia	years	ark	container	note
napoleonico	Morti, sepolture	1806	an_ua37932702		Potenzoni. The earliest Briatico-area register on Antenati.
napoleonico	Matrimoni	1809	an_ua92580		Civil registration in Calabria begins here, under the French.
napoleonico	Morti	1809	an_ua92587		
napoleonico	Nati	1809	an_ua92594		
napoleonico	Nati	1810	an_ua92595		
napoleonico	Nati	1811	an_ua92596		
napoleonico	Nati	1812	an_ua92597		
napoleonico	Nati	1813-1814	an_ua92598		
napoleonico	Nati	1815	an_ua92599		
restaurazione	Nati	1816-1855	an_ua87718 ff.		SEQUENTIAL: ark(Y) = an_ua87718 + (Y - 1816). Verified 1816-1829 and 1850-1855.
restaurazione	Nati	1820	an_ua87722	0noENQg	READ IN FULL. Twenty-seven births; Tavola at images 34-36.
restaurazione	Nati	1818	an_ua87720	LapzdlA	
restaurazione	Nati	1819	an_ua87721	5dZbjEP	
restaurazione	Nati	1821	an_ua87723	wjP9l1D	
restaurazione	Nati	1822	an_ua87724	0A4XEA7	
restaurazione	Nati	1856-1858	an_ua37922795		Three years in one volume.
restaurazione	Matrimoni	1840-1858	an_ua87654 ff.		SEQUENTIAL: ark(Y) = an_ua87654 + (Y - 1840).
restaurazione	Matrimoni	1850	an_ua87664	0JbOy1Q	READ. One marriage in the whole year.
restaurazione	Matrimoni	1851	an_ua87665	wjP9JgO	READ. Four marriages.
restaurazione	Matrimoni	1852	an_ua87666	LoYapVN	READ. Four marriages.
restaurazione	Matrimoni	1853	an_ua87667	5xePoWW	Ten or more; Tavola spans two openings.
restaurazione	Matrimoni	1854	an_ua87668	03PjeXd	READ. Three marriages.
italiano	Matrimoni	1911-1949	an_ua37842470 ff.		AND NOTHING BETWEEN 1859 AND 1910. Alfonso Prostamo's marriage of 21 May 1887 falls in that gap -- which is why FamilySearch, not Antenati, holds it.
—	Matrimoni, processetti	72 volumes	—		The spouses' own birth certificates, filed with the marriage. UNTOUCHED.
—	Nati, battesimi	86 volumes	—		UNTOUCHED.
—	Morti	91 volumes	—		UNTOUCHED.
restaurazione	Nati	1816	an_ua87718	57PAn1z	15 images.
restaurazione	Nati	1817	an_ua87719	w99lk1y	16 images.
restaurazione	Nati	1823	an_ua87725	04aQZEW	
restaurazione	Nati	1824	an_ua87726	LpAY8dq	
restaurazione	Nati	1825	an_ua87727	5VKDXnz	
restaurazione	Nati	1826	an_ua87728	02J6Zzd	
restaurazione	Nati	1827	an_ua87729	LydrY1D	
restaurazione	Nati	1828	an_ua87730	wRGRJXQ	
restaurazione	Nati	1829	an_ua87731	5VKDXyQ	
restaurazione	Nati	1830	an_ua87732	wjP9la8	
restaurazione	Matrimoni	1840	an_ua87654	wbrz4D4	6 images.
restaurazione	Matrimoni	1841	an_ua87655	LpAYjmq	8 images.
restaurazione	Matrimoni	1842	an_ua87656	58R9XM8	18 images.
restaurazione	Matrimoni	1843	an_ua87657	wWGRDzn	9 images.
restaurazione	Matrimoni	1844	an_ua87658	5GErPB2	6 images.
restaurazione	Matrimoni	1845	an_ua87659	0A4XgB7	
restaurazione	Matrimoni	1846	an_ua87660	0noEyql	
restaurazione	Matrimoni	1847	an_ua87661	LPRzbBj	
restaurazione	Matrimoni	1848	an_ua87662	0ZJz1Q3	
restaurazione	Matrimoni	1849	an_ua87663	57PApyJ	
restaurazione	Matrimoni	1855	an_ua87669	5GErP3N	
restaurazione	Matrimoni	1856	an_ua87670	wjP9JM3	
restaurazione	Matrimoni	1857	an_ua87671	wE7qZMd	
restaurazione	Matrimoni	1858	an_ua87672	LPRzbpY	Last year before the gap to 1911.
napoleonico — POTENZONI	Nati	1812-1837	an_ua37927182	0AQJBAW	364 images. TWENTY-SIX YEARS OF BIRTHS IN ONE VOLUME. Potenzoni is a frazione of Briatico that kept its own civil register; it is a separate comune on Antenati, with 57 volumes of its own.
napoleonico — POTENZONI	Matrimoni	1812-1858	an_ua37923835	5K1ln7r	293 images. Forty-seven years of marriages in one volume.
napoleonico — POTENZONI	Matrimoni, allegati	1812-1850	an_ua37924121	wb6d22Z	The processetti: the spouses' own birth certificates, filed with each marriage.
napoleonico — POTENZONI	Morti	1812-1858	an_ua37926814		Ark resolves 400 on the container lookup; retry.
restaurazione — PIZZO	Morti	1823-1825	an_ua37926843		
restaurazione — PIZZO	Morti	1826-1828	an_ua37926862		
restaurazione — PIZZO	Morti	1829-1831	an_ua37926878	02XOp6d	345 images. READ: atto 7 of 1829 is the death of PASQUALE PROSTAMO, 13 January. Two acts to an opening; act N sits on image (N+5)//2 or thereabouts, and some openings are shot twice.
restaurazione — PIZZO	Morti	1832-1835	an_ua37926891		
restaurazione — PIZZO	Morti	1836-1840	an_ua37926907		
restaurazione — PIZZO	Morti	1841-1844	an_ua37926937		
restaurazione — PIZZO	Morti	1845-1848	an_ua37926974	wb6b4dg	WHERE ANTONINO PROSTAMO'S DEATH SHOULD BE. He was dead by his son's wedding on 14 June 1849; this volume and the 1849-1851 one cover the window.
restaurazione — PIZZO	Morti	1849-1851	an_ua37926993		
restaurazione — PIZZO	Matrimoni	1823-1829	an_ua37923870		Pizzo's marriage series. Antonino Prostamo married Maria Fragalà before about 1813, so it is too late for them — but Pizzo's napoleonico marriages from 1809 are not.
restaurazione — PIZZO	Diversi	1827-1861	an_ua37923734	LmpVVqq	121 images. Deaths of people who died outside the comune, solemn promises, and similar. NOT the cholera register.
restaurazione — PIZZO	Nati	1837-1838	an_ua37927366		Would hold nothing for this family; recorded for the map.
napoleonico — ZAMBRONE	Morti	1811-1839	an_ua37932358	w9dp62r	234 images, and the ONLY pre-unification death volume Zambrone has. 1811 at images 3-16; 1812 for the frazione of SAN GIOVANNI at 17-24; 1812 for Zambrone proper at 25-38; then 1822-1839 from image 39. THE YEARS 1813-1821 ARE MISSING.
napoleonico — ZAMBRONE	Matrimoni	1811-1858	an_ua37928578	wWyoZJ2	Forty-seven years in one volume. Unread. Paolo Ventrice and Anna Pappa married before 1811, so their marriage is in parish books; but Domenico and Anna Fama's children may be reachable.
