comune	year	entries	note
Giarre	1838	none	the alphabet runs M straight into P
Giarre	1839	empty	the N heading written and left blank, then O — Oliva Alfio — then P
Giarre	1840	none	M runs straight into P
Giarre	1841	none	M runs into O; appendices F and B, neither an N
Giarre	1842	none	appendices T, P, B and F, none of them an N
Giarre	1843	empty	the N heading written and left blank, and the O beneath it too
Giarre	1844	empty	the N heading written and left blank; one appended G on the last image
Giarre	1845	none	M runs into P; appendices F and T
Giarre	1846	one	NICOTRA SALVADORE — Nicotra D.r D. Alfio / Consoli D.na Antonina, 5 November
Giarre	1847	one	Nicolosi Giuseppe — Nicolosi Angelo / Leotta Gaetana, 31 January
Giarre	1848	one	NICOTRA SALVATORE — the same Don Alfio household again, 2 January
Riposto	1838	one	NICOTRA MARIA — father FRANCESCO
Riposto	1839	—	not yet read; the container fetch returned the 520-byte throttle
Riposto	1840	none	M runs straight into P
Riposto	1841	none	M runs into P — but the last leaf of the volume is TORN and its right page lost
Riposto	1842	none	M runs straight into P
Riposto	1843	—	not yet read; the container fetch returned the 520-byte throttle
Riposto	1844	—	not yet read; the container fetch returned the 520-byte throttle
Riposto	1845	—	not yet read; the container fetch returned the 520-byte throttle
Riposto	1846	empty	the N heading written and left blank, and the O beneath it
Riposto	1847	two	Nicotra Rosa — GIUSEPPE / Autieri Angela · Nicotra Rosa — SALVADORE / Barbagallo Maria
Riposto	1848	one	NICOTRA LEONARDO — Giuseppe / Autieri Angela, 26 December
