kind	who	slug	treeSays	recordSays	source	confidence
Birth year	Giovanni Arena	giovanni-arena	Born 1870 at Scilla	Born about 1859. He is thirty-three in his son's birth act of October 1892.	Scilla, Nati 1892, atto 230	documented
Birth date	Giuseppe Arena	giuseppe-arena	Born 10 June 1892	Born 6 October 1892 at Via Grotte 75, declared on the 9th. The year is right; the day is not.	Scilla, Nati 1892, atto 230	documented
Birth year	Michele Donato	michele-donato	Born 1851 at Scilla	Born about 1856. Thirty-six in his daughter's birth act of July 1892, and fifty-two on the New Orleans manifest of 1908 -- and the New Orleans manifest image names him a SAILOR whose nearest relative is 'Wife Maria Sofi, Via Grotte, Scilla' -- three independent witnesses agreeing.	Scilla, Nati 1892, atto 162; New Orleans passenger list 1908	documented
Birth date	Salvatore Mazza	salvatore-mazza	Born 1879	Born 5 January 1873 at Piedimonte Etneo. Six years out.	FamilySearch full-text, Piedimonte Etneo Nati 1873 atto 3	documented
Death date	Salvatore Mazza	salvatore-mazza	Died 1929	Died 19 September 1929.	FamilySearch full-text, death act	documented
Death -- missing entirely	Nunnziata Donato	nunnziata-donato	No death recorded	Died at Scilla on 26 August 1975, death act 30 of that year, aged 83. Her daughters Angela and Giovanna are buried at Nudgee in Brisbane; she never left Scilla.	Marginal annotation on Scilla, Nati 1892, atto 162	documented
Parentage — the circumstantial case, superseded	Rocco Arena	rocco-arena	Son of Orazio Arena and Giovana Zirilli	SUPERSEDED BY THE MARRIAGE ACT, and kept because the reasoning is worth reading. His parents are FRANCESCO ANTONIO ARENA, a sailor, and SERAFINA ARLOTTA. The proof is not the 1861 act alone but a SIBLING PAIR: act 45 of 1860 gives Francesco Antonio and Serafina a son GIUSEPPE, and act 228 of 1861 gives them a son ROCCO, twenty-one months apart. The tree gives Orazio Arena exactly two children and they are ROCCO and GUISEPPE -- the same pair, in the same order, on the wrong father. Meanwhile Orazio Arena and Giovanna Zirilli are documented across four years (1856, 1858, 1859, 1860) with children Domenico, Domenico and Maria Annunziata, and NEITHER a Rocco nor a Giuseppe ever appears. This was the case BEFORE act 63 of 1888 was found. It was built on a sibling pair and four years of negative sweeps, and it was right -- which is the point of keeping it.	Scilla, Nati 1860 atto 45 and atto 161; Nati 1861 atto 228; Nati 1856 atto 180; Nati 1859 atto 46	certain
Parentage	Giovanni Polistena	giovanni-polistena	Mother Giovanna Pontillo	His mother is GIOVANNA ROMANO, not Giovanna Pontillo. SETTLED BY TWO INDEPENDENT RECORDS: act 206 of 1883 names her Giovanna Romano, and the New Orleans manifest of 1908 -- filled in from Giovanni's own statement, twenty-five years later and half a world away -- names 'father Antonino Polistena and mother Giovanna Romano, Scilla'. The father is the same man under three spellings: Camillo Antonio in the act, Antonio in the tree, Antonino on the manifest.	Scilla, Nati 1883 atto 206; New Orleans passenger list, S.S. Liguria, 1908	documented
Duplicate record	Giovanna Zirilli	giovana-zirilli	Orazio Arena has two wives, "Giovanna Zirilli" b.1827 and "Giovana Zirilli" undated	Almost certainly one woman entered twice. NOT merged here, because surname endogamy at Scilla is common enough that a second wife of the same surname is genuinely possible -- the 1913 marriage index alone has Bueti marrying Bueti and Vizzari marrying Vizzari. NOTE: whichever way that resolves, neither Zirilli record should carry Rocco or Giuseppe as a child -- they belong to Serafina Arlotta.	Scilla, Nati 1856 atto 180 and 1859 atto 46	flagged
Missing people	Gaetano Mazza and Santo Mazza	—	Not in the tree	Two more sons of Rosario Mazza: Gaetano born 1880 and Santo about 1882.	Piedimonte Etneo registers	documented
Missing people	Teresa Anile, and Francesco MELLUSO (not Anile)	—	Not in the tree	A Teresa Anile aged 20 and a one-year-old boy are on the Luisiana with Domenica and Concetta on 2 August 1906, on consecutive lines. Five people crossed that day; the tree remembers three. AND THE ONE-YEAR-OLD IS NOT AN ANILE: the manifest's name column writes MELLUSO against the children and Anile only against the women, so he is FRANCESCO MELLUSO, Domenica's younger son, going to his father. The whole party was joining 'Domenico Melluso, 2173 First Ave, N.Y.'	Ellis Island, the Luisiana, 2 August 1906 — manifest image	documented
Relationship	Michele Mazza and Rosario Mazza	—	Unconnected	Both proved to be sons of Salvatore Mazza and Maria Concetta Nicotra, and therefore Sebastiano's brothers.	Queensland BDM historical index	documented
Crossing date	Anna Arena	anna-arena	Crossed in 1894, aged one	Crossed on 23 MAY 1899 aged six, on the Archimede out of Naples -- and on the line immediately above hers is Giavanni Arena, 45, of Scilla. She travelled with him, not with her father. THE IMAGE names the man she travelled with as her UNCLE -- her line begins with the word 'Niece' -- and he was going to join 'brother Rocco' at Mulberry Street, New York.	Ellis Island, the Archimede	documented
Crossing -- ship named	Fillipo Melluso	fillipo-melluso-1903	2 August 1906, no ship	The LUISIANA. He is three years old, on the line immediately after his mother Domenica Anile, and indexed as "Foloppo Melluso Anile".	Ellis Island, the Luisiana	documented
Crossing -- ship named	Domenica Anile and Concetta Anile	domenica-anile	2 August 1906, no ship	The LUISIANA, lines 26 and 27. Domenica's age on the manifest is 26, which matches her birth of 20 February 1880 exactly.	Ellis Island, the Luisiana	documented
Crossing -- ship named	Angela Polistena	angela-polistena	17 June 1949, no ship	The SURRIENTO. She is not indexed, but her brother Antonino is, arriving on that exact date.	NAA passenger arrivals index, item 9245788	inferred
