year	act	name	father	mother	ark	status	note
1861	228	Rocco Arena, b. 20 December 1861	Francesco Antonio Arena, 42, marinaro, son of Filippo	Serafina Arlotta, 28	an_ua2002933	documented	Declared 23 December 1861 at Scilla, Distretto di Reggio, by the father. Witnesses Giuseppe Idone, 64, and Francesco Antonio Poli, 70, proprietario; parish note records the baptism on the 23rd. Gives THREE generations: Filippo Arena, his son Francesco Antonio (b. c.1819), and Rocco. CONFLICTS WITH THE TREE, which makes Rocco the son of Orazio Arena and Giovana Zirilli. The 1861 register holds only one Rocco Arena.
1883	206	Giovanni Polistena, b. 16 September 1883	Camillo Antonio Polistena, 48, pescatore	Giovanna Romano, filatrice	an_ua16601246	documented	"Born at half past nine in the evening at Via Grotte 47, Scilla; declared next morning by the father before Minasi Raffaele, assessore. The father's name AGREES with the tree's ""Antonio Polistena"" and dates him to about 1835. The mother does NOT: the register says Giovanna ROMANO, the tree says Giovanna PONTILLO. The tree also gives that Giovanna Pontillo two parents both surnamed Pontillo, which looks like an error in the tree rather than a second marriage."
1861	209	Arena Domenica	—	—	an_ua2002933	index only	Another Arena birth at Scilla in 1861, not in the family tree. Parentage not read.
1870	81	Domenico-Giovanni-Camillo Arena, b. 24 April 1870	Giuseppe Arena di Domenico, 30, cordaio (ropemaker)	Serafina Vita di Giovanni, 20, donna di casa	wWqVnPB	documented	Born at twelve o'clock Italian time on 24 April 1870 at Centro Acquagrande, Scilla; declared the same day at sixteen hours before Pasquale Florio, sindaco. Witnesses Giuseppe Idone fu Rocco, 72, and Candeloro Ciccone di Domenico, 30, servienti. The act carries its own correction clause -- 'la parola interlineata Domenico deve leggersi Giuseppe' -- and is signed by the father. Volume cited by its dam-antenati container wWqVnPB (Scilla 1870, 67 images), image 19; the ark for this volume was not captured. Gives THREE Arena generations: Domenico Arena, his son Giuseppe (b. c.1840, a ropemaker -- not a sea trade), and this boy. The mother's surname VITA is confirmed as a Scilla surname by the 1913 marriage index, which has three Vita entries and no Sita. The marginal ANNOTAZIONE records that he married at Scilla on 30 November 1899 to Arena Maria, born there in 1869 (birth act 166 of 1869), marriage act 62 -- and it calls him ARENA DOMENICO, not Giovanni. Naming custom agrees: Domenico was his paternal grandfather and Giovanni his maternal one, so Domenico was the name he carried. That, plus the wife (the tree gives Giovanni Arena b.1870 a wife Concetta Russo), argues this is probably NOT the tree's man. He is recorded here as the only Arena boy born at Scilla in 1870 with Giovanni among his names, not as an identification.
1892	230	Giuseppe Arena, b. 6 October 1892	Giovanni Arena, 33, pescatore	Concetta Russo, filatrice	an_ua16601257	documented	Born at 11.30 in the morning of 6 October 1892 in the house at VIA GROTTE 75, Scilla; declared at 10.15 on 9 October by the father before Minasi Luigi, assessore funzionante da sindaco. Witness Perina. Container 5Yb6no7, image 79, act 230. This is the single most useful act the Scilla sweep has produced. It CONFIRMS the tree on two points -- Giuseppe Arena b.1892 and his mother CONCETTA RUSSO -- and CORRECTS it on a third: Giovanni Arena is thirty-three in October 1892, so he was born about 1859, not 1870 as the tree has it. That in turn EXCLUDES Domenico-Giovanni-Camillo Arena (act 81 of 1870) as the tree's Giovanni. It also gives Giovanni a trade -- PESCATORE, a fisherman -- and an address on the same street where Giovanni Polistena was born in 1883, Via Grotte.
1859	46	Domenico Arena, b. 10 February 1859	Orazio Arena	Giovanna Zirilli	an_ua2002928	documented	From the Bourbon-era Tavola annuale alfabetica, which names both parents on the same ruled line as the child -- read here from the WHOLE uncropped page, so the alignment is directly visible and not inferred. Container 5vEYzey, image 156. THIS IS THE COUPLE THE TREE NAMES AS ROCCO ARENA'S PARENTS and which this archive had been unable to find in any register. Orazio Arena and Giovanna Zirilli were real, at Scilla, and having children in 1859. It does NOT make Rocco their son -- the 1861 register's only Rocco Arena belongs to Francesco Antonio Arena and Serafina Arlotta -- but it converts the tree's claim from unsupported to half-supported, and it makes a wrong YEAR for Rocco the likely explanation rather than wrong parents.
1859	111	Maria Arena, b. 1 May 1859	Giosafatto Arena	Rosaria Longordo	an_ua2002928	index only	Second of three Arena births at Scilla in 1859. Not in the family tree.
1859	205	Annunziato Arena, b. 15 September 1859	Santo Arena	Giovanna Gioffre	an_ua2002928	index only	Third of three Arena births at Scilla in 1859. Not in the family tree. NOTE: the 1892 birth index has an Arena Giovanna di Annunziato at act 222, which would make her this man's daughter.
1859	—	GIOVANNI ARENA — SOUGHT, NOT FOUND	—	—	an_ua2002928	negative	The 1859 A section holds exactly three Arena births -- Domenico, Maria and Annunziato -- and no Giovanni. Act 230 of 1892 makes Giovanni thirty-three in October 1892, so born between about October 1858 and October 1859; 1858 (an_ua2002925) is therefore the next volume to open, and ages in these acts are loose enough that 1857 and 1860 stay in range.
1851	—	MICHELE DONATO — SOUGHT, NOT FOUND	—	—	an_ua2002901	negative	The D section of the 1851 Tavola runs entries 65 to 75 -- seven Di Franco, two Dormi, one De Marco, one De Alessandro -- with the last C at 64 and the first F at 76, so the block is complete. No Donato. His eldest recorded son was born 1878, putting his own birth around 1848-1858.
1892	162	Annunziata Donato, b. 6 July 1892	Michele Donato, 36, pescatore	Maria Sofi, filatrice	an_ua16601257	documented	Born at half past four in the afternoon of 6 July 1892 in the house at VIA GROTTE 31, Scilla; declared next morning at 9.15 by the father before D'Amico Gaetano, assessore delegato. Witnesses Arlotta Giuseppe, 56, pescatore, and Ponte Antonio, 38, pescatore. Container 5Yb6no7, image 56, act 162. Reached without a single extra portal page load: the volume was already open for act 230, and a child's act names the father with an age. CONFIRMS the mother MARIA SOFI and the birth date the tree gives. CORRECTS the father: Michele Donato is thirty-six in July 1892, so born about 1856, not 1851 -- which is why the 1851 index had no Donato in it. Gives him a trade the tree does not: PESCATORE. The marginal annotation adds a death the tree has no record of at all -- Annunziata Donato died at Scilla on 26 AUGUST 1975, death act 30 of that year.
1893	22	Anna Arena, b. 17 January 1893	Rocco Arena, marinaro (no age given)	Generosa Costa, filatrice	an_ua16601258	documented	Born at a quarter past four in the morning of 17 January 1893 at VIA ACQUAGRANDE 41, Scilla; declared on the 19th before Minasi Raffaele, sindaco. Container w9WVxa9, image 9. The declarant is NOT the father but GIOVANNA ZUMBO, 60, LEVATRICE -- the midwife -- which is why the act carries no age for Rocco Arena and so does not settle his birth year. It does confirm the tree exactly on the date and on the mother GENEROSA COSTA, and it gives Rocco a trade: MARINARO, a sailor. That last fact cuts against the archive's working hypothesis rather than for it: the Rocco Arena of act 228 of 1861 is the son of FRANCESCO ANTONIO ARENA, also a marinaro, and trades passed from father to son. The address matters too -- this Arena household is at ACQUAGRANDE, not at Via Grotte where Giovanni Arena's household is. Two Arena families, two quarters of the town, whose children Giuseppe and Anna married each other.
1856	180	Domenico Arena, b. 3 September 1856	Orazio Arena	Giovanna Zirilli	an_ua2002917 / an_ua2002920	documented	From the Tavola annuale alfabetica for 1856, which is bound as a SEPARATE VOLUME (an_ua2002920, container 04rZDNY, 34 images, index at images 26-32) from the acts themselves (an_ua2002917, container wR8JBDp, 107 images ending at act 200 with no index). A SECOND son named Domenico to the same couple, three years before act 46 of 1859 -- so the first child almost certainly died in infancy and the name was reused, which was ordinary practice. It confirms Orazio Arena and Giovanna Zirilli as a couple having children at Scilla through the 1850s.
1856	—	ROCCO ARENA di ORAZIO — SOUGHT, NOT FOUND	—	—	an_ua2002920	negative	The complete A section of the 1856 Tavola holds nine entries: Arena Francesca (28, of Giosafatto e Longordo Rosaria), Arlotta Maria Concetta (75), Arlotta Rocco (83), Arbitrio Domenico (128), Arbitrio Francesco (141), Amendola Francesco (158), ARENA DOMENICO (180, of Orazio e Zirilli Giovanna), Arbitrio Domenico (175), Alfonzetti Concetta (238). No Rocco Arena of any parentage. With 1859 also checked, Orazio's Rocco is not in either year.
1856	—	MICHELE DONATO — SOUGHT, NOT FOUND	—	—	an_ua2002920	negative	The complete D section of the 1856 Tavola: Denisi Santa (24), Difranco Nunzia (36), Dormi Mariana (54), Dormi Giuseppe (91), D'Elia Giovanni (105), De Nava Vittoria (200), Difranco Pasquale (204), Difranco Serafino (207), Difranco Rocco (225), Difranco Santo (230), Difranco Grazia (233), De Marco Antonino (235). Bounded by the last C at 237 above and the first F at 3 below. NO DONATO.
1859	—	MICHELE DONATO — SOUGHT, NOT FOUND	—	—	an_ua2002928	negative	The complete D section of the 1859 Tavola: De Franco Pasquale (73), De Ciccio Rocco (120), De Elia M. Teresa (127), De Franco Rocco (138), De Franco Grazia (160), Dormi Antonia (166), Dormi Concetta (168), De Franco Rocc'Antonio (196), De Franco Rosa (221), D'Ignoto Domenico (275). Bounded by C above and F below. NO DONATO. That is now THREE years -- 1851, 1856, 1859 -- across the whole window his daughter's act allows, with no Donato birth at Scilla in any of them.
1875	—	GIUSEPPI POLISTENA — SOUGHT, NOT FOUND	—	—	an_ua16601237 / an_ua16601238	negative	1875 is another doubled year where the two arks are NOT two halves: an_ua16601237 (container 5K7aGNQ, 57 images) holds Parte I and Parte II acts with no index; an_ua16601238 (container w9WVGVa, 37 images) carries the INDICE ANNUALE at images 34-37. The complete P section holds exactly two Polistena: POLISTENA VITTORIA di Francesco (act 119) and POLISTINA GIOVANNI di Salvatore (act 235). NEITHER is a child of Camillo Antonio Polistena, and there is no Giuseppe. The tree's Giuseppi Polistena b.1875 is therefore not born at Scilla in 1875 -- and the Ellis Island manifest of 12 August 1903 makes him thirty, so about 1873. Next volume to open is 1873 (an_ua16601235). The same P section also carries PONTILLO Annunziato di Domenico (act 131), which confirms Pontillo as a genuine Scilla surname -- so the tree's 'Giovanna Pontillo' is at least a plausible name, even though act 206 of 1883 says the mother was Giovanna ROMANO.
1858	60	Rocco Arena, b. 23 April 1858	Santo Arena	Giovanna Gioffre	an_ua2002925	documented	From the Tavola annuale, container wQYJdjz, index at images 119-124. THE ONLY ARENA BIRTH AT SCILLA IN 1858, and it is a Rocco -- which matters, because it means the Rocco Arena of act 228 of 1861 is NOT the only candidate of roughly the right age. His parents are Santo Arena and Giovanna Gioffre, the same couple who appear again at act 205 of 1859 with a son Annunziato. The Ellis Island manifest makes our Rocco thirty-nine in March 1900: this one would be forty-one, the 1861 one thirty-eight. Thirty-eight is the closer fit and the tree independently says 1861, but the archive can no longer say there is only one Rocco Arena to choose from.
1858	—	GIOVANNI ARENA — SOUGHT, NOT FOUND	—	—	an_ua2002925	negative	The complete A section of the 1858 Tavola holds eleven entries and exactly one Arena -- Rocco, act 60. No Giovanni. With 1859 also checked, Giovanni Arena is in neither of the two years his son's act points to. 1857 (an_ua2002922) and 1860 (an_ua2002931) remain.
1860	45	Giuseppe Arena, b. 5 March 1860	Francesco Antonio Arena	Serafina Arlotta	an_ua2002931	documented	Tavola annuale, container wr9rbv8, index at images 136-142. THE DECISIVE ACT. Francesco Antonio Arena and Serafina Arlotta -- the couple of act 228 of 1861 -- have a son GIUSEPPE in March 1860 and a son ROCCO in December 1861. The family tree gives ORAZIO ARENA exactly two children, and they are ROCCO and GUISEPPE. The tree has taken Francesco Antonio's household and hung it on Orazio.
1860	161	Maria Annunziata Arena, b. 27 August 1860	Orazio Arena	Maria Giovanna Zirilli	an_ua2002931	documented	Orazio Arena and Giovanna Zirilli's THIRD documented child, after Domenico in 1856 and Domenico in 1859. Across four years now read -- 1856, 1858, 1859, 1860 -- their children are Domenico, Domenico and Maria Annunziata. NO ROCCO AND NO GIUSEPPE. The index gives her mother as Zirilli MARIA Giovanna, a fuller form of the name.
1860	43	Domenico Arena, b. 2 March 1860	Giovanni Arena	Maddalena Longordo	an_ua2002931	documented	A GIOVANNI ARENA fathering a child at Scilla in 1860 -- so an adult, born in the 1830s, and not the Giovanni Arena this archive is looking for (born about 1859). Recorded so the two are not confused.
1860	—	GIOVANNI ARENA and ROCCO ARENA — SOUGHT, NOT FOUND	—	—	an_ua2002931	negative	The complete A section of the 1860 Tavola holds ten entries and four Arena: Domenico (43), Giuseppe (45), Maria Annunziata (161) and no others. NO Giovanni born, NO Rocco born. Giovanni Arena is now absent from 1858, 1859 and 1860 -- all three years his son's act allows. 1857 (an_ua2002922) remains, after which the likeliest explanation is that he was born in another comune.
1857	100	Filippo Arena, b. 9 May 1857	Giovanni Arena	Maddalena Longordo	an_ua2002922	documented	Tavola annuale, container Lpp8OGq, index at images 131-138. The same couple as act 43 of 1860 -- so Giovanni Arena and Maddalena Longordo had Filippo in 1857 and Domenico in 1860. An adult Giovanni Arena, born in the 1830s, and NOT the Giovanni Arena this archive wants.
1857	68	Clemente Arena, b. 16 March 1857	Antonio Arena	Giuseppa Adaloro	an_ua2002922	documented	The other Arena birth of 1857. Not in the family tree.
1857	—	GIOVANNI ARENA — SOUGHT, NOT FOUND (and the search is now closed)	—	—	an_ua2002922	negative	The complete A section of the 1857 Tavola holds eight entries, of which two are Arena -- Clemente (68) and Filippo (100). No Giovanni. THAT IS FOUR CONSECUTIVE YEARS: 1857, 1858, 1859 and 1860 all read in full, all negative. Act 230 of 1892 makes Giovanni Arena thirty-three in October 1892, which puts his birth between October 1858 and October 1859, and the archive has now read two years either side of that. He was very probably NOT BORN AT SCILLA. The next move is his marriage to Concetta Russo -- a marriage act names the groom's comune of birth outright -- or the 1892 act's own margin.
1819	186	Francesco (Antonio) Arena, b. 25 November 1819	Filippo Arena	Domenica Costa	an_ua2002808	documented	TWO NEW GENERATIONS ON THE DIRECT LINE, neither of them in the family tree. Tavola annuale alfabetica de' nati in questo Comune di Scilla nell'anno 1819, container 58rKlpd, index at images 115-121; the A section holds five entries and this is the fifth. Act 228 of 1861 makes Francesco Antonio Arena FORTY-TWO on 23 December 1861 and calls him expressly FIGLIO DI FILIPPO; a birth on 25 November 1819 makes him forty-two years and one month. The fit is exact. So the line now runs FILIPPO ARENA x DOMENICA COSTA -> FRANCESCO ANTONIO ARENA (b. 25 Nov 1819, marinaro) -> ROCCO ARENA (b. 20 Dec 1861) -> ANNA ARENA (b. 1893) -> Rocco Arena (b. 1924) -> Nancy Arena -> Mia and Rocco. Note the mother's surname: COSTA, which is also the surname Rocco Arena married in Generosa Costa.
1859 M	—	FRANCESCO ANTONIO ARENA x SERAFINA ARLOTTA — SOUGHT, NOT FOUND	—	—	an_ua2002639	negative	Scilla MATRIMONI 1859, container LzjPNeG, Tavola at images 77-80. The marriage Tavola is laid out two rows to a marriage, groom above bride, with a column for each spouse's parents -- so one opening gives four parents per couple. The A section holds a single entry and the groom is a Messinese, not an Arena.
1858 M	—	FRANCESCO ANTONIO ARENA x SERAFINA ARLOTTA — SOUGHT, NOT FOUND	—	—	an_ua2002637	negative	Scilla MATRIMONI 1858, container wQYJq7q, Tavola at images 73-76. The A section again holds one entry and it is not an Arena. Their son Giuseppe was born 5 March 1860, so the marriage should fall before about June 1859, and the A sections of 1856-1859 births show them with no children before Giuseppe. Two explanations remain: they married earlier than 1858 and were childless for some years, or -- more likely -- THEY MARRIED IN SERAFINA ARLOTTA'S COMUNE rather than his. An Italian marriage is registered where it is celebrated, which is usually the bride's parish.
1833	1	Orazio Arena, b. 4 February 1833	Bonaventura Arena	Marianna Romano	an_ua2002847	candidate	Tavola annuale, container 5B6RQPk, index at images 94-100; the A section holds six entries and this is the first. A CANDIDATE for the tree's Orazio Arena, who the tree dates to 1821 -- twelve years out. An Orazio born 1833 would be twenty-three when his first documented child arrived in September 1856, which is young but ordinary; the tree also makes his wife Giovanna Zirilli six years his senior on those dates, which is less ordinary. IT ALSO CONTRADICTS THIS ARCHIVE'S OWN LEAD: from Orazio naming two sons Domenico, naming custom suggested his father was a Domenico Arena. This act says BONAVENTURA. Either the custom inference was wrong, or this is a different Orazio and the tree's 1821 is right. The test is 1821, an_ua2002812.
1833	—	SERAFINA ARLOTTA — SOUGHT, NOT FOUND	—	—	an_ua2002847	negative	The complete A section of the 1833 Tavola holds six entries, two of them Arlotta -- Gaetano (2, di Pasquale e Pizzarello Concetta) and Giuseppantonio (3, di Giovanni e Costa Maria). No Serafina. Act 228 of 1861 makes her twenty-eight, so 1833 is the year her age points to. TOGETHER WITH THE MISSING MARRIAGE in 1858 and 1859, this supports the reading that SERAFINA ARLOTTA WAS NOT OF SCILLA: her marriage would then be registered in her own comune, and so would her birth.
