serie	tipologia	year	ark	container	images	tavola
restaurazione	Nati	1816	an_ua2002801	5vEYXqk	112	no
restaurazione	Nati	1817	an_ua2002803	wr9ramX	100	NO — ends at blank forms 160/161
restaurazione	Nati	1818	an_ua2002805	wWA7mYX	110	
restaurazione	Nati	1819	an_ua2002808			
restaurazione	Nati	1820	an_ua2002810			
restaurazione	Nati	1821	an_ua2002812			
restaurazione	Nati	1822	an_ua2002816			
restaurazione	Nati	1823	an_ua2002818			
restaurazione	Nati	1824	an_ua2002820			
restaurazione	Nati	1824	an_ua2002823			
restaurazione	Nati	1825	an_ua2002826			
restaurazione	Nati	1826	an_ua2002828			
restaurazione	Nati	1827	an_ua2002831			
restaurazione	Nati	1828	an_ua2002834			
restaurazione	Nati	1829	an_ua2002837			
restaurazione	Nati	1830	an_ua2002840			
restaurazione	Nati	1831	an_ua2002841			
restaurazione	Nati	1832	an_ua2002844			
restaurazione	Nati	1833	an_ua2002847			
restaurazione	Nati	1834	an_ua2002850	wR8Jg9p		
restaurazione	Nati	1835	an_ua2002853	wbb2o4g		
restaurazione	Nati	1836	an_ua2002856	w6rZ7KQ		
restaurazione	Nati	1837	an_ua2002858			
restaurazione	Nati	1838	an_ua2002860			
restaurazione	Nati	1839	an_ua2002863			
restaurazione	Nati	1840	an_ua2002866			
restaurazione	Nati	1841	an_ua2002868			
restaurazione	Nati	1842	an_ua2002871			
restaurazione	Nati	1843	an_ua2002874			
restaurazione	Nati	1843	an_ua2002877			
restaurazione	Nati	1844	an_ua2002878			
restaurazione	Nati	1845	an_ua2002883			
restaurazione	Nati	1846	an_ua2002885			
restaurazione	Nati	1847	an_ua2002888			
restaurazione	Nati	1848	an_ua2002890			
restaurazione	Nati	1849	an_ua2002893	w6rZvkO	103	NO — ends at act 200, 3 Nov 1849
restaurazione	Nati	1849	an_ua2002896	0ZnGMzB	33	not an index — a SECOND register of the same acts, with the baptism column
restaurazione	Nati	1850	an_ua2002898	0MnbP3v	104	
restaurazione	Nati	1851	an_ua2002901	LeJQDD6	131	
restaurazione	Nati	1852	an_ua2002904	wX9avAO	104	
restaurazione	Nati	1852	an_ua2002907			
restaurazione	Nati	1853	an_ua2002909			
restaurazione	Nati	1854	an_ua2002911			
restaurazione	Nati	1855	an_ua2002914			
restaurazione	Nati	1856	an_ua2002917			
restaurazione	Nati	1856	an_ua2002920			
