status	when	source	scope	result
done	10 Sep 2026	MyHeritage GEDCOM export	614 individuals, 212 families, 39 cited sources, 133 images.	Parsed in full. 15 duplicate records merged on evidence; 58 shared names left deliberately unmerged; 14 disconnected components identified.
done	10 Sep 2026	The 133 tree images	Signed MyHeritage links, due to expire 16 September 2026.	All 133 downloaded and stored in the repository, and all 133 published.
done	10 Sep 2026	Component analysis	Is this one family tree?	No. It is 14 pieces. The largest holds 479 people; the second holds 111 Piedimonte Etneo Mazza joined to the rest by nothing. Recorded, not papered over.
done	10 Sep 2026	Ancestral reconstruction from the living generation upward	Rather than downward from an assumed founder.	Michael Rocco Mazza has 59 recorded ancestors across 9 generations. The four quarters reach 1697, 1821, 1851 and 1879 respectively.
done	10 Sep 2026	Brisbane Catholic Cemeteries register (Nudgee)	18 surnames swept against the Archdiocese's own deceased register — the cemetery is not in the Brisbane City Council search.	90 register rows; 19 matched to this archive with plot, register number and exact dates. Corrected the tree in 6 places. Found the four grandparents in consecutive plots V-1026 to V-1029.
done	10 Sep 2026	NAA passenger arrivals index, 1898–1972	18 surnames swept, then 18 targeted name searches against the National Archives of Australia's voyage-level index.	Named the ship for 9 of the 18 crossings, including Sebastiano Mazza (Toscana, 4 Oct 1949) and Michele Mazza (Palermo, 21 Apr 1925). Corrected four ports of arrival or embarkation.
done	10 Sep 2026	Antenati — nine annual indexes, three comuni	Piedimonte Etneo Nati 1877, 1878, 1879 (+supplement), 1880, 1881; Mascali 1879; Giarre 1879. Archivio di Stato di Catania.	A NULL on Salvatore Mazza in all nine. Five Mazza births found: Antonino and Grazia (1877), Rosaria and Venerio (1879), Gaetano (1880); none at all in 1878, 1881, Mascali or Giarre. Acts 167 and 205 transcribed in full, documenting three Mazza braccianti of Via Terremorte.
done	10 Sep 2026	Queensland BDM historical index	Free Registry index — deaths to 1996, marriages to 1951, births to 1926. Searched on the FATHER'S and MOTHER'S names, not the person's.	Six registrations. Proved Michele Mazza (d. 14 Nov 1926) and Rosario Mazza (b. 1899) sons of Salvatore Mazza and Maria Concetta Nicotra, and therefore Sebastiano's brothers. Confirmed Maria Nicotra's own parents, Sebastiano and Domenica as Mary Rosa's parents, and Maria Mazza's 1939 marriage to Rosario Coco.
done	10 Sep 2026	VA Nationwide Gravesite Locator	The three Polistena the tree places at Arneytown, New Jersey.	TWO people in ONE plot, not three. Joseph Polistena, PFC US Army, Second World War, Section O3 Site 8647; Santa Polistena entered as his wife in the same site. Confirmed the archive's merge of the two Joseph records and corrected Santa's death date by a month.
done	10 Sep 2026	FamilySearch full-text — Piedimonte Etneo	The endpoint recorded in the Falco archive's method notes, over parish registers and civil series Antenati does not hold for this comune (marriages there stop at 1893).	THE ARCHIVE'S CENTRAL QUESTION, ANSWERED. Salvatore Mazza's birth act (5 Jan 1873), his parish marriage (1898), his death act (1929), and marriage proclamations of 1898, 1902 and 1910 naming Rosario's age each time. Proved the 110 unattached Mazza to be the descendants of Salvatore's brothers, and produced a new generation, Mariano Mazza.
done	10 Sep 2026	Antenati — Scilla, Nati 1870, 1892 and 1851	Three annual indexes at the Archivio di Stato di Reggio Calabria, plus two acts read in full.	Act 230 of 1892 gave Giuseppe Arena's exact birth (6 October, Via Grotte 75), confirmed Concetta Russo as his mother, and CORRECTED his father Giovanni Arena's birth year by eleven years — 33 in the act, so born about 1859, not 1870. Act 81 of 1870 gave three Arena generations but proved to be a different household. NO DONATO AT ALL in the 1851 index.
done	10 Sep 2026	Antenati — Scilla, Matrimoni 1913, index transcribed in full	All eleven index openings, images 75–85. The IIIF images are not rate-limited, only the portal's HTML is.	58 marriages, 77 surnames — and no Arena, no Donato, no Polistena and no Mazza among them. The Polistena–Donato marriage is not in 1913. One index entry that read as a Mazza bride is Muzzi in the act itself.
